City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Grindavik,IS,2022-02-05 23:27:05,63.8424,-22.4338,25.27,74,75,3.44
298,Yatou,CN,2022-02-05 23:27:06,37.15,122.3833,28.4,57,35,10.2
299,Asyut,EG,2022-02-05 23:27:06,27.181,31.1837,50.47,56,0,6.31
300,Lima,PE,2022-02-05 23:22:35,-12.0432,-77.0282,70.39,77,0,1.99
301,Nantucket,US,2022-02-05 23:26:25,41.2835,-70.0995,26.96,56,0,16.11
302,Cheran,MX,2022-02-05 23:27:07,19.6833,-101.95,64.62,27,26,5.48
303,Namestovo,SK,2022-02-05 23:27:07,49.4079,19.4803,33.12,95,85,5.77
304,La Paz,BO,2022-02-05 23:25:47,-16.5,-68.15,55.38,71,75,8.05
305,Svetlaya,RU,2022-02-05 23:27:08,46.5389,138.3297,6.66,71,88,9.64
306,Singaraja,ID,2022-02-05 23:27:08,-8.112,115.0882,79.97,82,77,3.31
307,Mahanoro,MG,2022-02-05 23:27:08,-19.9,48.8,80.98,66,100,17.29
308,Baracoa,CU,2022-02-05 23:27:09,20.3467,-74.4958,73.63,82,52,11.3
309,Saldanha,ZA,2022-02-05 23:27:09,-33.0117,17.9442,73.45,72,34,4.14
310,Moranbah,AU,2022-02-05 23:24:30,-22.0016,148.0466,75.02,57,1,19.69
311,San Jeronimo,PE,2022-02-05 23:27:09,-11.9472,-75.2829,56.98,75,96,3.58
312,Flinders,AU,2022-02-05 23:27:10,-34.5833,150.8552,72.18,70,79,11.99
313,Mocuba,MZ,2022-02-05 23:27:10,-16.8392,36.9856,68.45,97,14,4.41
314,Koumac,NC,2022-02-05 23:27:10,-20.5667,164.2833,81.48,71,97,3.44
315,Kingaroy,AU,2022-02-05 23:27:11,-26.5333,151.8333,68.04,68,75,16.11
316,Bilma,NE,2022-02-05 23:27:11,18.6853,12.9164,59.72,20,0,6.17
317,Srednekolymsk,RU,2022-02-05 23:27:11,67.45,153.6833,-39.39,99,36,3.06
318,Sao Filipe,CV,2022-02-05 23:27:12,14.8961,-24.4956,72.91,73,0,11.59
319,Biograd Na Moru,HR,2022-02-05 23:27:12,43.9433,15.4519,43.75,79,52,5.44
320,Balykshi,KZ,2022-02-05 23:27:12,47.0667,51.8667,30.2,80,75,20.13
321,Kieta,PG,2022-02-05 23:27:13,-6.2167,155.6333,85.15,70,77,8.25
322,Rocha,UY,2022-02-05 23:27:13,-34.4833,-54.3333,65.21,79,28,8.7
323,Lagoa,PT,2022-02-05 23:27:13,39.05,-27.9833,58.91,75,15,17.13
324,Atambua,ID,2022-02-05 23:27:14,-9.1061,124.8925,76.51,83,74,0.4
325,Kattivakkam,IN,2022-02-05 23:27:14,13.2167,80.3167,79.07,82,92,7.38
326,Amahai,ID,2022-02-05 23:28:15,-3.3333,128.9167,80.06,77,100,4.72
327,Katsuura,JP,2022-02-05 23:28:15,35.1333,140.3,38.19,47,6,14.72
328,Nishihara,JP,2022-02-05 23:28:15,26.1842,127.7558,56.48,60,40,5.75
329,Vilhena,BR,2022-02-05 23:24:54,-12.7406,-60.1458,77.22,83,20,5.75
330,Padang,ID,2022-02-05 23:28:16,-0.9492,100.3543,71.65,94,100,3.22
331,Hue,VN,2022-02-05 23:28:16,16.4667,107.6,62.71,94,75,3.44
332,Conakry,GN,2022-02-05 23:28:16,9.538,-13.6773,79.0,70,3,7.05
333,Romitan,UZ,2022-02-05 23:28:17,39.9343,64.3814,46.35,81,75,9.22
334,Aasiaat,GL,2022-02-05 23:28:17,68.7098,-52.8699,-6.9,86,99,7.36
335,Khilok,RU,2022-02-05 23:28:18,51.3674,110.4676,-5.22,97,78,3.2
336,Arman,RU,2022-02-05 23:28:18,59.7,150.1667,2.01,73,28,11.63
337,Bayburt,TR,2022-02-05 23:25:37,40.2589,40.2278,-3.33,91,29,3.58
338,Ruteng,ID,2022-02-05 23:28:18,-8.6136,120.4721,65.41,87,46,1.88
339,Fortuna,US,2022-02-05 23:28:19,40.5982,-124.1573,65.19,59,0,1.01
340,Aksarka,RU,2022-02-05 23:28:19,66.5606,67.7975,-20.83,100,67,2.89
341,Zlitan,LY,2022-02-05 23:28:19,32.4674,14.5687,59.77,55,78,2.59
342,Dicamay,PH,2022-02-05 23:28:20,16.7561,122.0037,68.65,96,100,1.01
343,Oxford,GB,2022-02-05 23:27:00,51.7522,-1.256,50.05,89,75,3.0
344,Poso,ID,2022-02-05 23:28:20,-1.3959,120.7524,77.56,83,98,4.16
345,Ust-Ilimsk,RU,2022-02-05 23:28:21,58.0006,102.6619,18.5,92,100,10.45
346,Utete,TZ,2022-02-05 23:28:21,-7.986,38.758,73.76,87,100,3.13
347,Luba,GQ,2022-02-05 23:28:21,3.4568,8.5547,76.89,77,7,5.66
348,San Giustino,IT,2022-02-05 23:28:22,43.5495,12.1736,44.71,88,66,3.44
349,Gwadar,PK,2022-02-05 23:28:22,25.1216,62.3254,71.33,72,1,10.49
350,Anadyr,RU,2022-02-05 23:24:53,64.75,177.4833,-5.3,71,0,2.24
351,Chara,RU,2022-02-05 23:28:22,56.9064,118.2631,-18.92,82,14,1.48
352,Quatre Cocos,MU,2022-02-05 23:28:23,-20.2078,57.7625,79.09,82,100,16.98
353,Matagami,CA,2022-02-05 23:28:23,49.7502,-77.6328,-11.09,70,0,2.3
354,Micheweni,TZ,2022-02-05 23:28:23,-4.9667,39.8333,79.86,82,100,5.77
355,Tiarei,PF,2022-02-05 23:28:24,-17.5333,-149.3333,86.02,75,9,19.77
356,Chicama,PE,2022-02-05 23:28:24,-7.8447,-79.1469,66.74,68,11,9.42
357,Pemangkat,ID,2022-02-05 23:28:24,1.1667,108.9667,77.13,89,83,5.01
358,Khvastovichi,RU,2022-02-05 23:28:25,53.4694,35.0941,23.14,96,100,8.5
359,Murray Bridge,AU,2022-02-05 23:28:25,-35.1167,139.2667,83.48,31,76,13.94
360,Kikwit,CD,2022-02-05 23:28:25,-5.041,18.8162,70.47,94,56,0.4
361,Port Lincoln,AU,2022-02-05 23:28:26,-34.7333,135.8667,74.55,56,98,16.93
362,Talnakh,RU,2022-02-05 23:28:26,69.4865,88.3972,-19.05,100,99,2.37
363,Priargunsk,RU,2022-02-05 23:28:26,50.3691,119.1012,-15.48,96,99,3.13
364,San Rafael,AR,2022-02-05 23:28:27,-34.6177,-68.3301,64.44,51,73,5.23
365,Banda Aceh,ID,2022-02-05 23:28:27,5.5577,95.3222,78.39,77,97,6.11
366,Oyon,PE,2022-02-05 23:28:27,-10.6681,-76.7731,46.02,96,98,6.55
367,Biloela,AU,2022-02-05 23:28:28,-24.4167,150.5,76.78,48,0,19.69
368,Manado,ID,2022-02-05 23:26:47,1.487,124.8455,77.77,94,40,2.3
369,Alice Springs,AU,2022-02-05 23:26:33,-23.7,133.8833,69.35,60,0,0.0
370,Teguise,ES,2022-02-05 23:28:28,29.0605,-13.564,62.82,63,0,13.8
371,Eenhana,NA,2022-02-05 23:28:29,-17.4667,16.3333,69.55,93,100,13.11
372,Pishva,IR,2022-02-05 23:29:29,35.308,51.7267,43.81,49,0,14.03
373,Orsk,RU,2022-02-05 23:29:29,51.2049,58.5668,14.9,85,0,6.71
374,Cruz Alta,BR,2022-02-05 23:25:27,-28.6386,-53.6064,69.78,84,100,5.1
375,Rensvik,NO,2022-02-05 23:29:30,63.1,7.8167,39.47,65,20,14.97
376,Mitu,CO,2022-02-05 23:29:30,1.1983,-70.1733,74.61,90,90,2.19
377,Tezu,IN,2022-02-05 23:29:31,27.9167,96.1667,53.33,95,100,2.19
378,Ilulissat,GL,2022-02-05 23:29:31,69.2167,-51.1,-1.12,76,100,8.01
379,Tutoia,BR,2022-02-05 23:29:31,-2.7619,-42.2744,82.38,83,100,12.3
380,Kaeo,NZ,2022-02-05 23:29:32,-35.1,173.7833,78.33,94,89,7.74
381,Thinadhoo,MV,2022-02-05 23:29:32,0.5333,72.9333,81.84,73,32,11.74
382,Winnemucca,US,2022-02-05 23:29:33,40.973,-117.7357,53.65,24,0,0.0
383,Puerto Leguizamo,CO,2022-02-05 23:29:33,-0.1934,-74.7819,76.17,94,72,1.14
384,Pyinmana,MM,2022-02-05 23:29:33,19.7333,96.2167,63.27,95,36,4.18
385,Bangalore,IN,2022-02-05 23:25:37,12.9762,77.6033,66.02,89,91,9.44
386,Ust-Karsk,RU,2022-02-05 23:29:34,52.7011,118.8077,-15.7,100,100,1.95
387,Tornio,FI,2022-02-05 23:29:34,65.8481,24.1466,26.62,95,90,14.27
388,Srivardhan,IN,2022-02-05 23:29:34,18.0333,73.0167,66.9,75,38,5.79
389,Tignere,CM,2022-02-05 23:29:35,7.3667,12.65,63.54,21,10,2.57
390,Karlstad,SE,2022-02-05 23:29:35,59.3793,13.5036,36.16,100,100,19.57
391,Bandarbeyla,SO,2022-02-05 23:29:36,9.4942,50.8122,74.01,73,74,9.71
392,Simao,CN,2022-02-05 23:29:36,22.7886,100.9748,51.55,99,96,3.09
393,Ludza,LV,2022-02-05 23:29:36,56.55,27.7167,31.3,92,100,11.14
394,Chernyshevskiy,RU,2022-02-05 23:29:37,63.0128,112.4714,-1.64,98,100,2.51
395,Leshukonskoye,RU,2022-02-05 23:29:37,64.8989,45.7622,4.01,93,98,8.16
396,Kodiak,US,2022-02-05 23:29:38,57.79,-152.4072,40.51,87,100,18.41
397,Avera,US,2022-02-05 23:29:38,33.194,-82.5271,48.07,44,2,5.86
398,Nyurba,RU,2022-02-05 23:29:38,63.2842,118.3319,-24.05,100,80,2.33
399,Uspenka,UA,2022-02-05 23:29:39,48.3903,39.1619,20.48,94,55,5.06
400,Prachuap Khiri Khan,TH,2022-02-05 23:29:39,12.2167,99.75,76.69,86,29,3.11
401,Berlevag,NO,2022-02-05 23:26:35,70.8578,29.0864,24.44,82,55,25.81
402,Izhma,RU,2022-02-05 23:29:40,65.0083,53.9113,-10.39,100,84,2.98
403,Massakory,TD,2022-02-05 23:29:40,12.996,15.7293,66.69,15,1,14.38
404,Olafsvik,IS,2022-02-05 23:29:40,64.8945,-23.7142,30.94,80,100,36.44
405,Tilichiki,RU,2022-02-05 23:29:41,60.4667,166.1,-5.46,75,25,8.55
406,Pierre,US,2022-02-05 23:29:41,44.3683,-100.351,50.86,36,75,10.36
407,Tatawin,TN,2022-02-05 23:29:41,32.9297,10.4518,56.28,31,76,1.45
408,Heishan,CN,2022-02-05 23:29:42,41.6892,122.1128,13.77,61,0,5.7
409,Shakhtinsk,KZ,2022-02-05 23:29:42,49.71,72.5872,9.16,71,2,9.51
410,Yar-Sale,RU,2022-02-05 23:29:42,66.8333,70.8333,-11.63,100,82,2.95
411,Manokwari,ID,2022-02-05 23:29:43,-0.8667,134.0833,79.83,72,100,2.71
412,Abnub,EG,2022-02-05 23:29:43,27.2696,31.1511,50.58,56,0,5.95
413,Amga,RU,2022-02-05 23:30:43,60.8953,131.9608,-19.7,100,100,1.74
414,Oranjemund,NA,2022-02-05 23:30:44,-28.55,16.4333,65.84,87,61,7.9
415,Jieshi,CN,2022-02-05 23:30:44,22.8134,115.8257,54.95,77,100,20.92
416,Nan,TH,2022-02-05 23:30:44,18.8333,100.6667,64.42,94,40,0.0
417,Salinas,US,2022-02-05 23:30:45,36.6777,-121.6555,67.98,62,0,3.44
418,Dingle,PH,2022-02-05 23:30:45,10.9995,122.6711,78.19,80,93,14.14
419,Mount Isa,AU,2022-02-05 23:30:46,-20.7333,139.5,83.97,34,1,8.05
420,Sakakah,SA,2022-02-05 23:30:46,29.9697,40.2064,45.97,72,26,7.72
421,Taoudenni,ML,2022-02-05 23:30:46,22.6783,-3.9836,69.08,11,99,9.89
422,Persianovskiy,RU,2022-02-05 23:30:47,47.5137,40.1075,30.56,80,20,8.95
423,Samarai,PG,2022-02-05 23:30:47,-10.6167,150.6667,83.62,73,100,7.43
424,Camacha,PT,2022-02-05 23:30:48,33.0833,-16.3333,63.54,82,40,20.71
425,Takoradi,GH,2022-02-05 23:30:48,4.8845,-1.7554,79.74,86,20,7.61
426,Saint-Joseph,RE,2022-02-05 23:30:48,-21.3667,55.6167,79.18,81,100,12.39
427,Mayo,US,2022-02-05 23:30:49,38.8876,-76.5119,31.19,51,0,4.0
428,Bouafle,CI,2022-02-05 23:30:49,6.9904,-5.7442,80.62,53,18,4.61
429,Caceres,ES,2022-02-05 23:30:49,39.522,-6.3748,42.82,79,0,5.06
430,Oistins,BB,2022-02-05 23:30:50,13.0667,-59.5333,78.89,69,40,12.66
431,Palm Coast,US,2022-02-05 23:27:54,29.585,-81.2078,55.4,72,100,7.0
432,Port Augusta,AU,2022-02-05 23:30:50,-32.5,137.7667,83.71,24,78,11.99
433,Brainerd,US,2022-02-05 23:30:50,46.358,-94.2008,17.38,67,100,3.44
434,Kavieng,PG,2022-02-05 23:30:51,-2.5744,150.7967,83.5,72,69,5.97
435,Calama,CL,2022-02-05 23:30:22,-22.4667,-68.9333,70.29,10,0,26.46
436,Oudtshoorn,ZA,2022-02-05 23:30:51,-33.5907,22.2014,59.36,65,2,4.76
437,Cam Ranh,VN,2022-02-05 23:30:52,11.9214,109.1591,76.96,69,40,16.11
438,Carnot,CF,2022-02-05 23:30:52,4.9409,15.8665,68.04,24,75,3.0
439,Umm Lajj,SA,2022-02-05 23:30:53,25.0213,37.2685,62.01,57,0,13.18
440,Peniche,PT,2022-02-05 23:30:53,39.3558,-9.3811,54.88,83,0,11.9
441,Ndele,CF,2022-02-05 23:30:53,8.4109,20.6473,71.44,21,50,7.09
442,Rafai,CF,2022-02-05 23:30:54,4.95,23.9167,68.56,30,81,2.98
443,Santa Isabel,BR,2022-02-05 23:28:49,-23.3156,-46.2214,78.1,95,99,3.76
444,Raudeberg,NO,2022-02-05 23:30:54,61.9875,5.1352,36.86,90,100,10.0
445,Tolentino,IT,2022-02-05 23:30:54,43.2126,13.2901,45.61,87,85,0.81
446,Pacific Grove,US,2022-02-05 23:30:55,36.6177,-121.9166,67.57,61,0,3.0
447,Billings,US,2022-02-05 23:30:55,45.7833,-108.5007,43.93,61,75,26.46
448,Souris,CA,2022-02-05 23:30:56,49.6172,-100.2612,8.74,97,99,2.37
449,Leh,IN,2022-02-05 23:30:56,34.1667,77.5833,0.59,78,98,2.28
450,Gao,ML,2022-02-05 23:30:56,16.6362,1.637,62.19,14,0,11.97
451,Tymovskoye,RU,2022-02-05 23:30:57,50.8456,142.655,5.85,93,100,8.39
452,Peto,MX,2022-02-05 23:30:57,20.1333,-88.9167,68.85,96,50,5.59
453,Manggar,ID,2022-02-05 23:30:57,-2.8833,108.2667,78.75,86,94,7.9
454,Hirara,JP,2022-02-05 23:30:58,24.8,125.2833,61.07,67,75,17.27
455,Limoges,FR,2022-02-05 23:30:06,45.75,1.3333,38.01,87,0,4.61
456,Wawa,NG,2022-02-05 23:31:58,9.9022,4.4192,76.3,23,1,6.73
457,Patea,NZ,2022-02-05 23:31:58,-39.7583,174.4833,58.66,94,100,16.96
458,Nurota,UZ,2022-02-05 23:31:59,40.5614,65.6886,41.09,57,100,17.2
459,Port Hardy,CA,2022-02-05 23:30:22,50.6996,-127.4199,46.58,81,75,11.5
460,Riviere-Au-Renard,CA,2022-02-05 23:31:59,48.9957,-64.3971,7.09,82,85,17.13
461,Temnikov,RU,2022-02-05 23:32:00,54.6302,43.2148,-2.07,100,100,3.47
462,Ninghai,CN,2022-02-05 23:32:00,29.2892,121.4247,39.72,65,73,3.38
463,Orlik,RU,2022-02-05 23:32:01,52.5178,99.825,-2.13,89,98,3.24
464,Altay,CN,2022-02-05 23:32:01,47.8667,88.1167,6.96,48,0,9.86
465,Junagarh,IN,2022-02-05 23:32:02,19.8667,82.9333,55.15,38,89,1.66
466,Tual,ID,2022-02-05 23:32:02,-5.6667,132.75,83.39,74,90,8.84
467,Guaruja,BR,2022-02-05 23:32:02,-23.9931,-46.2564,85.6,84,95,8.16
468,Coxim,BR,2022-02-05 23:32:03,-18.5067,-54.76,76.55,89,91,3.24
469,La Tuque,CA,2022-02-05 23:30:10,47.4334,-72.7824,1.65,51,49,4.61
470,Lisakovsk,KZ,2022-02-05 23:32:03,52.5369,62.4936,15.84,87,100,8.5
471,Mahon,ES,2022-02-05 23:32:04,39.8885,4.2658,48.76,93,0,4.61
472,Rundu,NA,2022-02-05 23:32:04,-17.9333,19.7667,65.57,97,89,2.57
473,Yerofey Pavlovich,RU,2022-02-05 23:32:05,53.9667,121.9667,-8.73,95,83,3.98
474,Pryazha,RU,2022-02-05 23:32:05,61.6926,33.6216,18.63,91,100,8.77
475,Jaisinghnagar,IN,2022-02-05 23:32:05,23.7,81.3833,48.42,58,4,3.51
476,Pringsewu,ID,2022-02-05 23:32:06,-5.3582,104.9744,73.63,96,100,1.23
477,Zarate,AR,2022-02-05 23:30:07,-34.0981,-59.0286,64.83,83,49,10.0
478,Mahuva,IN,2022-02-05 23:32:07,21.0914,71.7622,63.34,68,0,8.99
479,Champawat,IN,2022-02-05 23:32:07,29.3333,80.1,33.28,88,1,5.06
480,Fiumicino,IT,2022-02-05 23:32:07,41.7675,12.2291,55.08,72,97,3.96
481,Sitamarhi,IN,2022-02-05 23:32:08,26.6,85.4833,51.96,90,0,3.8
482,Ambon,ID,2022-02-05 23:32:08,-3.6954,128.1814,80.74,83,40,5.75
483,Alipur,PK,2022-02-05 23:32:08,29.3846,70.9116,52.77,48,1,8.9
484,Haicheng,CN,2022-02-05 23:32:09,40.8516,122.7475,11.25,82,5,1.5
485,Sol-Iletsk,RU,2022-02-05 23:32:09,51.1631,54.9918,18.09,97,100,4.05
486,Wewak,PG,2022-02-05 23:32:09,-3.5534,143.6268,83.7,71,99,4.16
487,Pangnirtung,CA,2022-02-05 23:32:10,66.1451,-65.7125,-30.71,98,100,3.42
488,Komsomolskiy,UZ,2022-02-05 23:32:10,40.4272,71.7189,38.62,32,100,6.91
489,Tripoli,LY,2022-02-05 23:32:10,32.8752,13.1875,59.52,50,43,1.77
490,Lata,PT,2022-02-05 23:32:11,40.1629,-8.3327,46.04,78,0,4.41
491,Singapore,SG,2022-02-05 23:32:11,1.2897,103.8501,78.1,93,75,4.61
492,Boa Vista,BR,2022-02-05 23:28:24,2.8197,-60.6733,84.18,61,40,5.75
493,Solton,RU,2022-02-05 23:32:11,52.8429,86.4787,-4.45,100,97,2.19
494,Shasta Lake,US,2022-02-05 23:32:12,40.6804,-122.3708,74.12,18,0,6.71
495,Padilla,CO,2022-02-05 23:32:12,3.2204,-76.3139,76.57,92,75,0.67
496,Akkermanovka,RU,2022-02-05 23:32:13,51.2467,58.2391,13.78,97,100,6.2
497,Belmonte,BR,2022-02-05 23:32:13,-15.8631,-38.8828,73.9,85,82,7.52
498,Semenivka,UA,2022-02-05 23:32:13,52.1783,32.5818,31.1,91,100,14.29
499,Ruwi,OM,2022-02-05 23:32:14,23.5996,58.5507,65.89,44,0,3.8
500,Bonoua,CI,2022-02-05 23:33:14,5.2741,-3.595,82.02,86,37,5.55
501,Savannah Bight,HN,2022-02-05 23:33:14,16.45,-85.85,77.05,76,10,15.26
502,Pimentel,PE,2022-02-05 23:33:15,-6.8367,-79.9342,70.09,78,0,21.85
503,Sobolevo,RU,2022-02-05 23:33:15,54.4299,31.8996,30.33,94,100,15.28
504,Luanda,AO,2022-02-05 23:31:54,-8.8368,13.2343,77.0,83,20,6.91
505,Baherden,TM,2022-02-05 23:33:16,38.4362,57.4316,43.72,75,100,13.38
506,Awjilah,LY,2022-02-05 23:33:16,29.1081,21.2869,54.93,51,0,6.22
507,College,US,2022-02-05 23:32:56,64.8569,-147.8028,14.79,78,100,0.0
508,Dickinson,US,2022-02-05 23:33:17,29.4608,-95.0513,52.07,43,0,0.0
509,Haverfordwest,GB,2022-02-05 23:33:17,51.8017,-4.9691,50.05,89,100,18.01
510,Tongzi,CN,2022-02-05 23:33:17,28.7829,105.0877,44.38,93,100,1.43
511,Kindia,GN,2022-02-05 23:33:18,10.0569,-12.8658,66.7,74,5,3.69
512,Zhireken,RU,2022-02-05 23:33:18,52.8249,117.3076,-16.98,99,99,1.41
513,Jardim,BR,2022-02-05 23:33:18,-21.4803,-56.1381,72.97,97,90,4.27
514,Raymondville,US,2022-02-05 23:33:19,26.4815,-97.7831,55.38,46,0,9.17
515,Weymouth,US,2022-02-05 23:33:19,42.2209,-70.9398,23.0,59,20,7.0
516,Itarema,BR,2022-02-05 23:33:19,-2.9248,-39.9167,78.94,80,13,10.49
517,Aswan,EG,2022-02-05 23:33:20,24.0934,32.907,50.83,52,0,11.5
518,Kahului,US,2022-02-05 23:33:20,20.8947,-156.47,87.06,66,20,16.11
519,Kutahya,TR,2022-02-05 23:31:39,39.4242,29.9833,22.89,82,8,1.83
520,Palimbang,PH,2022-02-05 23:33:21,6.2106,124.1894,82.18,69,46,4.05
521,Nenjiang,CN,2022-02-05 23:33:21,49.1833,125.2167,-13.95,98,60,1.43
522,Zyryanka,RU,2022-02-05 23:33:21,65.75,150.85,-36.02,99,52,2.68
523,Mackay,AU,2022-02-05 23:31:23,-21.15,149.2,79.68,83,75,17.27
524,Laguna,US,2022-02-05 23:32:47,38.421,-121.4238,68.29,43,0,1.01
525,Camana,PE,2022-02-05 23:33:22,-16.6228,-72.7111,71.24,78,19,5.3
526,Fairbanks,US,2022-02-05 23:32:28,64.8378,-147.7164,14.81,78,100,0.0
527,Oussouye,SN,2022-02-05 23:33:22,12.485,-16.5469,75.38,69,1,6.4
528,Omsukchan,RU,2022-02-05 23:33:23,62.5333,155.8,-15.72,74,5,3.27
529,Dubbo,AU,2022-02-05 23:32:09,-32.25,148.6167,69.93,56,100,17.27
530,Catamarca,AR,2022-02-05 23:30:44,-28.4696,-65.7852,69.64,56,79,14.38
531,Saint Marys,US,2022-02-05 23:30:23,30.7305,-81.5465,52.02,78,100,1.99
532,San Policarpo,PH,2022-02-05 23:31:15,12.1791,125.5072,80.78,76,91,18.48
533,Kirakira,SB,2022-02-05 23:33:24,-10.4544,161.9205,84.36,77,92,7.9
534,Rio Grande,BR,2022-02-05 23:31:53,-32.035,-52.0986,74.95,83,27,5.17
535,Barra Do Corda,BR,2022-02-05 23:33:24,-5.5,-45.25,74.57,94,81,3.38
536,Tromso,NO,2022-02-05 23:33:24,69.6496,18.957,34.45,64,40,26.46
537,Clyde River,CA,2022-02-05 23:33:25,70.4692,-68.5914,-27.17,68,100,2.3
538,Nizhniy Baskunchak,RU,2022-02-05 23:33:25,48.2198,46.8311,21.51,88,97,16.22
